Beat,Ward,Community Area,X Coordinate,Y Coordinate,Latitude,Longitude,Distance Crime To Police Station,Day_sin,Season_Autumn,Season_Spring,Season_Summer,Season_Winter,Day Time_Afternoon,Day Time_Early Morning,Day Time_Morning,Day Time_Night,Domestic_tag,IUCR_freq,Primary_Type_freq,Location_Description_freq,FBI_Code_freq,Crime_District_freq,Nearest_Police_Station_District_freq,Nearest_Police_Station_District_Name_freq,Arrest_tag
1022,25,30,1157372.0,1890584.0,41.855524939,-87.70838196,6.785217760507594,-0.9749279121818236,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0475665592674241,0.1117317878482578,0.005960159203583,0.1117317878482578,0.0410029027720974,0.0421400712226555,0.0421400712226555,0
1831,42,8,1174910.0,1902985.0,41.889179863,-87.64335214,7.48390450687903,0.7818314824680298,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0623098484772915,0.1797075282546459,0.0070175263593651,0.1492034833265169,0.0508783130006284,0.0895719658051451,0.0895719658051451,0
122,42,32,1174349.0,1899724.0,41.880244029,-87.62735617,7.831040304529871,-0.9749279121818236,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0446737623317938,0.2280521501461361,0.0071671537870701,0.2310895869285479,0.0557860926293529,0.0349978553402028,0.0349978553402028,0
533,9,54,1179915.0,1819012.0,41.658635903,-87.60450587,8.277425433943515,-0.7818314824680299,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0.0628185817314885,0.0854671867051043,0.2733992359026025,0.0854671867051043,0.0398008957695338,0.0359305329728974,0.0359305329728974,0
1523,37,25,1139461.0,1902388.0,41.888261634,-87.76819989,6.903700004588702,-0.433883739117558,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0019501441410886,0.1797075282546459,0.1925355863898891,0.0320452074334906,0.0338756496324152,0.0370776765853025,0.0370776765853025,0
414,8,43,1188862.0,1854623.0,41.756147908,-87.60574786,7.687399276866805,-0.7818314824680299,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0102943670261049,0.0661053975600754,0.1925355863898891,0.0730231723009705,0.0537960478408762,0.0944747578529461,0.0944747578529461,0
433,10,55,1202578.0,1828409.0,41.683875653,-87.56834912,8.271686323706765,-2.4492935982947064e-16,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0010773174794761,0.1797075282546459,0.1214376203253897,0.1492034833265169,0.0537960478408762,0.0333968418637592,0.0333968418637592,0
421,7,43,1197688.0,1854219.0,41.754823635,-87.60574786,8.460744304796611,0.4338837391175582,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0599656854432463,0.1117317878482578,0.2733992359026025,0.1117317878482578,0.0537960478408762,0.0944747578529461,0.0944747578529461,0
313,20,42,1181639.0,1863857.0,41.78165665,-87.60574786,7.451445998517967,0.9749279121818236,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1,0.0748835399854362,0.2280521501461361,0.1214376203253897,0.2310895869285479,0.051571586748995,0.0944747578529461,0.0944747578529461,0
513,9,49,1179188.0,1832438.0,41.695495401,-87.60450587,7.162977418851889,-2.4492935982947064e-16,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0048379534957954,0.0191074225179303,0.1214376203253897,0.0730231723009705,0.0398008957695338,0.0359305329728974,0.0359305329728974,0
512,9,49,1177141.0,1835067.0,41.702756061,-87.60450587,7.685970428159401,-0.9749279121818236,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0048379534957954,0.0191074225179303,0.1214376203253897,0.0730231723009705,0.0398008957695338,0.0359305329728974,0.0359305329728974,0
1233,25,31,1168190.0,1891541.0,41.857924463,-87.65697251,6.345938663006381,0.7818314824680298,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0748835399854362,0.2280521501461361,0.0123741882712047,0.2310895869285479,0.0624594759049965,0.0319155303294795,0.0319155303294795,0
112,34,32,1175945.0,1900260.0,41.881679072,-87.62735617,7.861426908118724,-0.7818314824680299,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0.0066334826282556,0.0913774700994523,0.0236560963201627,0.0308382128500034,0.0557860926293529,0.0349978553402028,0.0349978553402028,1
1024,22,30,1154067.0,1888206.0,41.849065911,-87.70838196,6.755125091681204,-2.4492935982947064e-16,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0.0184191363504872,0.0913774700994523,0.2733992359026025,0.0308382128500034,0.0410029027720974,0.0421400712226555,0.0421400712226555,0
